Date	Time	102PH.DACA.PV	상한	하한
2023-02-26	11:04:00	7.33	7.4	6.8
2023-02-26	11:05:00	7.35	7.4	6.8
2023-02-26	11:06:00	7.33	7.4	6.8
2023-02-26	11:07:00	7.31	7.4	6.8
2023-02-26	11:08:00	7.30	7.4	6.8
2023-02-26	11:09:00	7.32	7.4	6.8
2023-02-26	11:10:00	7.36	7.4	6.8
2023-02-26	11:11:00	7.35	7.4	6.8
2023-02-26	11:12:00	7.33	7.4	6.8
2023-02-26	11:13:00	7.32	7.4	6.8
2023-02-26	11:14:00	7.31	7.4	6.8
2023-02-26	11:15:00	7.29	7.4	6.8
2023-02-26	11:16:00	7.35	7.4	6.8
2023-02-26	11:17:00	7.37	7.4	6.8
2023-02-26	11:18:00	7.35	7.4	6.8
2023-02-26	11:19:00	7.34	7.4	6.8
2023-02-26	11:20:00	7.33	7.4	6.8
2023-02-26	11:21:00	7.32	7.4	6.8
2023-02-26	11:22:00	7.31	7.4	6.8
2023-02-26	11:23:00	7.30	7.4	6.8
2023-02-26	11:24:00	7.34	7.4	6.8
2023-02-26	11:25:00	7.34	7.4	6.8
2023-02-26	11:26:00	7.33	7.4	6.8
2023-02-26	11:27:00	7.31	7.4	6.8
2023-02-26	11:28:00	7.30	7.4	6.8
2023-02-26	11:29:00	7.32	7.4	6.8
2023-02-26	11:30:00	7.34	7.4	6.8
2023-02-26	11:31:00	7.33	7.4	6.8
2023-02-26	11:32:00	7.32	7.4	6.8
2023-02-26	11:33:00	7.31	7.4	6.8
2023-02-26	11:34:00	7.30	7.4	6.8
2023-02-26	11:35:00	7.32	7.4	6.8
2023-02-26	11:36:00	7.37	7.4	6.8
2023-02-26	11:37:00	7.36	7.4	6.8
2023-02-26	11:38:00	7.35	7.4	6.8
2023-02-26	11:39:00	7.34	7.4	6.8
2023-02-26	11:40:00	7.33	7.4	6.8
2023-02-26	11:41:00	7.32	7.4	6.8
2023-02-26	11:42:00	7.30	7.4	6.8
2023-02-26	11:43:00	7.31	7.4	6.8
2023-02-26	11:44:00	7.34	7.4	6.8
2023-02-26	11:45:00	7.34	7.4	6.8
2023-02-26	11:46:00	7.32	7.4	6.8
2023-02-26	11:47:00	7.31	7.4	6.8
