"공정 
 
  배치번호"	공정일자	투입배지 Lot No.				제조사 Lot No.(소형발효점도)				YEO LOD값	YEO 점도(Cp)	YEO 점도(Cp)	특이사항	"특이사항
 (내부 확인용)"	본배양					균체제거						한외여과		흡착			벌크 회수					침전	QC Release (LIMS)					QC IPC(LIMS)					"연구소
 (자체분석)"
															"P.68
HSB15004															1221								0.061		4523	160	3791	2.2	6.7	3456	10.9			3451					106								
HSB15005															1231								0.042		4573	160	3739	2.1	6.7	3478	7.8			3391					100								
HSB15006															1213								0.016		4578	160	3724	2.6	6.7	3431	7.5			3383					94								
HSB15007																																															
HSB15008															1204								0.06		4445	160	3877	1.9	6.8	3441	8			3419					97								
HSB15009															1195								0.042		4230	160	3806	1	6.7	3454	7.6			3383					100								
HSB15010															1221								0.046		4351	160	3796	2.6	6.7	3517	7.7			3397					97								
HSB15011															1200								0.036		4287	160	3701	2.1	6.6	3335	7.3			3272					97								
HSB15012															1197								0.037		4486	160	3742	1.8	6.4	3377	7.2			3374					94								
HSB15013															1198								0.043		4472	165	3749	2.2	6.8	3433	7			3425					100								
HSB15014															1209								0.038		4494	160	3605	1.4	6.7	3432	8.1			3379					97								
HSB15015															1241								0.041		4353	160	3703	2.1	6.6	3472	8.1			3407					97								
HSB15016															1218								0.036		4506	160	3603	2.8	6.6	3467	6.6			3380					100								
HSB15017															1260								0.035		4432	160	3593	2.5	6.3	3420	6.3			3375					100								
HSB15018															1223								0.042		4280	160	3677	1.6	6.4	3395	7.8			3370					100								
HSB15019															1229								0.033		4379	160	3610	2.5	6.8	3312	8.7			3315					91								
HSB15020															1211								0.047		4550	160	3747	1.5	6.3	3587	9.2			3486					100								
HSB15021															1226								0.039		4574	160	3754	1.4	6.6	3457	6.7			3415					97								
HSB15022															1228								0.038		4519	160	3773	1.5	6.3	3476	6.4			3463					97								
HSB15023															1212								0.041		4559	160	3700	2.5	6.3	3470	8.2			3383					97								
HSB15024															1213								0.041		4605	160	3749	2.3	6.3	3417	7.4			3465					97								
HSB15025															1228								0.06		4471	160	3696	1.9	6.2	3369	6.1			3420					97								
HSB15026															1220								0.047		4582	161	3776	2.5	6.1	3427	7.1			3463					100								
HSB15027															1210								0.088		4513	150	3772	0.8	6.1	3631	11			3446					100								
HSB15028															1238								0.034		4451	160	3736	1.2	6.1	3468	6.6			3421					97								
HSB15029															1226								0.018		4503	160	3661	2.8	6.2	3352	8.1			3401					100								
HSB15030															1200								0.06		4510	160	3837	2.7	6.1	3452	6.5			3468					106								
HSB15031															1218								0.049		4840	160	3828	1.2	6.3	3571	11.5			3590					100								
HSB15032															1226								0.034		4464	160	3374	2.3	6.1	3537	7.4			3505					109								
HSB15033															1242								0.048		4135	160	3758	1.5	6.1	3390	8.8			3400					100								
HSB16001		Y150707006				51400640									1213								0.049		4545	160	3725	1.2	6.1	3530	9.8			3517					100								
HSB16002		Y150707006				51400640									1251								0.057		4636	160	3700	1.5	6.1	3498	5			3445					100								
HSB16003		Y150707006				51400640																																									
