Date	Time	102PH.DACA.PV	상한	하한
2023-02-16	10:54:00	7.35	7.4	6.8
2023-02-16	10:55:00	7.34	7.4	6.8
2023-02-16	10:56:00	7.33	7.4	6.8
2023-02-16	10:57:00	7.32	7.4	6.8
2023-02-16	10:58:00	7.31	7.4	6.8
2023-02-16	10:59:00	7.3	7.4	6.8
2023-02-16	11:00:00	7.29	7.4	6.8
2023-02-16	11:01:00	7.28	7.4	6.8
2023-02-16	11:02:00	7.27	7.4	6.8
2023-02-16	11:03:00	7.26	7.4	6.8
2023-02-16	11:04:00	7.25	7.4	6.8
2023-02-16	11:05:00	7.24	7.4	6.8
2023-02-16	11:06:00	7.23	7.4	6.8
2023-02-16	11:07:00	7.22	7.4	6.8
2023-02-16	11:08:00	7.21	7.4	6.8
2023-02-16	11:09:00	7.21	7.4	6.8
2023-02-16	11:10:00	7.2	7.4	6.8
2023-02-16	11:11:00	7.34	7.4	6.8
2023-02-16	11:12:00	7.35	7.4	6.8
2023-02-16	11:13:00	7.34	7.4	6.8
2023-02-16	11:14:00	7.33	7.4	6.8
2023-02-16	11:15:00	7.32	7.4	6.8
2023-02-16	11:16:00	7.31	7.4	6.8
2023-02-16	11:17:00	7.3	7.4	6.8
2023-02-16	11:18:00	7.29	7.4	6.8
2023-02-16	11:19:00	7.28	7.4	6.8
2023-02-16	11:20:00	7.27	7.4	6.8
2023-02-16	11:21:00	7.26	7.4	6.8
2023-02-16	11:22:00	7.25	7.4	6.8
2023-02-16	11:23:00	7.24	7.4	6.8
2023-02-16	11:24:00	7.23	7.4	6.8
2023-02-16	11:25:00	7.22	7.4	6.8
2023-02-16	11:26:00	7.21	7.4	6.8
2023-02-16	11:27:00	7.2	7.4	6.8
2023-02-16	11:28:00	7.33	7.4	6.8
2023-02-16	11:29:00	7.37	7.4	6.8
2023-02-16	11:30:00	7.36	7.4	6.8
2023-02-16	11:31:00	7.35	7.4	6.8
2023-02-16	11:32:00	7.34	7.4	6.8
2023-02-16	11:33:00	7.32	7.4	6.8
2023-02-16	11:34:00	7.31	7.4	6.8
2023-02-16	11:35:00	7.3	7.4	6.8
2023-02-16	11:36:00	7.29	7.4	6.8
2023-02-16	11:37:00	7.28	7.4	6.8
2023-02-16	11:38:00	7.27	7.4	6.8
2023-02-16	11:39:00	7.26	7.4	6.8
2023-02-16	11:40:00	7.25	7.4	6.8
2023-02-16	11:41:00	7.24	7.4	6.8
2023-02-16	11:42:00	7.23	7.4	6.8
2023-02-16	11:43:00	7.21	7.4	6.8
2023-02-16	11:44:00	7.2	7.4	6.8
2023-02-16	11:45:00	7.2	7.4	6.8
2023-02-16	11:46:00	7.34	7.4	6.8
2023-02-16	11:47:00	7.37	7.4	6.8
2023-02-16	11:48:00	7.36	7.4	6.8
2023-02-16	11:49:00	7.35	7.4	6.8
2023-02-16	11:50:00	7.33	7.4	6.8
2023-02-16	11:51:00	7.32	7.4	6.8
2023-02-16	11:52:00	7.31	7.4	6.8
2023-02-16	11:53:00	7.3	7.4	6.8
2023-02-16	11:54:00	7.29	7.4	6.8
2023-02-16	11:55:00	7.27	7.4	6.8
2023-02-16	11:56:00	7.26	7.4	6.8
2023-02-16	11:57:00	7.25	7.4	6.8
2023-02-16	11:58:00	7.24	7.4	6.8
2023-02-16	11:59:00	7.23	7.4	6.8
2023-02-16	12:00:00	7.22	7.4	6.8
2023-02-16	12:01:00	7.21	7.4	6.8
2023-02-16	12:02:00	7.2	7.4	6.8
2023-02-16	12:03:00	7.28	7.4	6.8
2023-02-16	12:04:00	7.28	7.4	6.8
2023-02-16	12:05:00	7.26	7.4	6.8
2023-02-16	12:06:00	7.25	7.4	6.8
2023-02-16	12:07:00	7.24	7.4	6.8
2023-02-16	12:08:00	7.23	7.4	6.8
2023-02-16	12:09:00	7.22	7.4	6.8
2023-02-16	12:10:00	7.21	7.4	6.8
2023-02-16	12:11:00	7.2	7.4	6.8
2023-02-16	12:12:00	7.34	7.4	6.8
2023-02-16	12:13:00	7.37	7.4	6.8
2023-02-16	12:14:00	7.35	7.4	6.8
2023-02-16	12:15:00	7.34	7.4	6.8
2023-02-16	12:16:00	7.33	7.4	6.8
2023-02-16	12:17:00	7.31	7.4	6.8
2023-02-16	12:18:00	7.3	7.4	6.8
2023-02-16	12:19:00	7.29	7.4	6.8
2023-02-16	12:20:00	7.28	7.4	6.8
2023-02-16	12:21:00	7.27	7.4	6.8
2023-02-16	12:22:00	7.25	7.4	6.8
